-5.012878033968029036e-03, -1.308559394249241559e-01, 9.017105944397765804e-02, -8.577490142947970242e-02, -5.961396298227587820e-02, -1.382123741152748164e-01, -8.326316534939472158e-02, -5.110309980121789664e-02, 4.105909983852150669e-01, -2.728054968082639989e-02
-7.910058157339545926e-02, 1.184270484638908633e-01, 1.923805788121486782e-01, 2.703257812841030061e-01, 9.633340924511395176e-02, 1.992299913087035995e-02, -9.834629606129468779e-03, 7.913865776635534144e-02, -1.254209284864755795e-02, -1.923372679267870144e-01
-1.319340389597378933e-02, -1.216090447506921746e-01, 2.083846433711506185e-01, 2.714024648934846295e-01, 2.213079664371793986e-01, -1.299632593575152442e-02, -2.137259139252143392e-01, 1.132451543649084374e-01, -1.420556769500362637e-01, -2.698893026705077580e-01
-5.281692423453492741e-02, -4.152532574491555467e-02, 7.078300343572370423e-02, 1.941554061809713794e-01, 1.523281293328219432e-01, -1.578455797598206922e-01, -5.062487950942725669e-03, -1.417403089409567662e-01, 1.919082032281463346e-01, -2.966493804212218532e-01
7.479679801429940655e-02, 1.148983118748704568e-01, -2.837437722894274872e-01, 1.075433497414807205e-01, 2.882967547433781114e-02, -4.819509294076511075e-01, -1.064158164267370033e-01, -1.697031906590676723e-02, 8.639674556570577091e-02, 2.967949800371941921e-02
-7.415168052060684689e-02, 4.516123352925473927e-02, -1.216799283453557923e-01, 2.450904813911077701e-02, -1.407091151555578956e-01, -2.385032010603597707e-01, -1.175785948603656900e-01, -3.165050917094386351e-01, -4.499672739384898840e-02, -2.144711824891349095e-01
1.810614477930884147e-01, -8.355442334301289853e-02, 1.707157208236853851e-01, 1.074503840516507873e-02, 2.807006580493772233e-02, 1.871684968531341364e-01, -8.807374368835392542e-02, -3.254428500629601845e-02, 8.571313431907130742e-02, -3.668879958643105066e-02
-2.611767341341242887e-01, 2.532929696757793558e-01, -2.064392719331269166e-01, 8.093567267192423864e-02, 2.745221511247868396e-01, 3.803981949485163438e-02, 4.502724711080275874e-03, -9.829715180264360364e-02, 1.157718392247894523e-02, 2.415722033075640429e-01
3.624030926922499479e-02, -1.189680818139326329e-02, 1.317596149249209425e-01, 2.488850267440564923e-01, 1.045112249428839096e-01, 5.502970176240287170e-01, -8.121693141523511628e-02, -8.274551205448500701e-02, 5.938703798182932286e-02, -1.885632849885008344e-01
-3.475080584284098717e-01, 1.037830492450017988e-01, 3.364767021599787689e-01, 1.046048975224584121e-01, -8.733301587161651502e-02, -1.192805758686057982e-01, 3.169457463470394809e-01, -2.979024113562860898e-01, -3.110609843607198832e-01, 2.415136430109324217e-01
-2.420791773676631287e-01, 6.293697988496121942e-02, 8.734442279126770903e-02, 4.644206630364483557e-02, -3.812958129969942073e-02, -1.133948170591316945e-01, 5.483416231770527061e-02, -6.883271713968949768e-02, 9.395323293739675508e-02, 6.266966541073369645e-02
8.610529435037622692e-02, -2.831385973220630972e-02, -8.701886700268592068e-02, -6.236817308988262809e-02, -2.481271811178979159e-01, 9.393153245079170766e-02, -1.089086694318128342e-03, 1.512453267899705744e-01, 1.467926319407815983e-01, 7.221518018862152499e-02
9.976199846184806430e-02, -1.327452538770098299e-02, 1.645341985671839036e-01, -9.443919242764964306e-02, 3.671303687120820725e-02, -1.785599434699242649e-01, -9.680063885299382276e-02, -1.576268635948260832e-01, -9.081164411195684349e-02, 1.216391804494082740e-01
-2.430614134302526985e-01, 1.092238905722460879e-01, 1.731938352932038128e-01, 1.192777290356454023e-01, -1.910107359238856842e-02, 1.838169210037864099e-02, 1.617809355567874641e-01, 2.390181407956346732e-02, 1.965561531060078526e-01, -3.695128301892388611e-01
7.423680987625885797e-02, -2.114508519875750447e-01, -6.837814888743369915e-03, 1.445429627132620853e-01, 4.917584894854117872e-01, -1.828215847773992375e-01, 4.197415779718484397e-02, 1.463069627742540763e-02, -2.711310300282306351e-01, 1.989449935342533504e-01
1.334030979122694249e-01, -3.413856836482140333e-02, -1.891046915048307797e-01, 1.428399238508086533e-01, -5.931260612003295268e-02, -1.715078013244249466e-01, -1.224473221978746307e-01, -1.905645855526709176e-01, 3.656613407943858085e-02, 1.422232003129763889e-01
-2.710839861487898128e-01, 5.629026312670160070e-02, 8.884523729642489209e-02, 7.302786163087934823e-02, -7.700658317889642890e-02, -3.316415387416907917e-02, 3.227850015009847695e-01, 1.213422762832158247e-01, 6.159568123763748196e-03, -5.286573441049829264e-02
4.727475141403613551e-02, -3.325291774175272441e-01, -1.099933442313223153e-01, 8.727419319253786056e-02, 2.386241580222991376e-01, -1.666491650931255578e-02, 4.663813050176472685e-02, -3.123723651607032137e-01, -7.325386620632577672e-02, 5.808456823427468607e-02
-2.411851368716119159e-01, -1.764188045456430709e-01, -1.005844337064440153e-01, 2.424399217017764261e-03, 1.836699531048791578e-01, -3.304356585434730514e-02, 9.947818775339602182e-02, 1.364186426905664995e-01, -3.292704486226687433e-01, 1.259794305095584543e-01
-3.089882938056883951e-02, -1.643238064961815292e-01, 1.512783680833746647e-01, 2.546909479999857062e-01, -4.016405344262449773e-02, -5.385273299074168352e-02, 1.988948865617154171e-01, 3.550380701783356630e-01, -9.512756851874994146e-02, -5.715853130947089883e-02
1.091897082341555941e-01, 1.953284646803445102e-01, 3.871550176787870168e-01, -2.542298677456844569e-01, 1.308520528877416822e-01, 4.099541683134689807e-01, 4.160346938802420014e-02, 1.782130082679035943e-01, -4.177512380059400510e-02, 2.202494078143679146e-01
-1.422907536349853150e-03, -5.101479947509739155e-02, 2.748497944749167532e-01, -1.942013389912220500e-01, 2.256726794729714547e-01, 3.094222552126260073e-01, 1.187529934430536643e-01, 2.047078885588481389e-01, -3.020966357693302129e-01, -2.397941740307531211e-01
-1.748689113220885660e-01, -3.284728241618556921e-01, -2.867685464356560243e-01, -3.812878973716853359e-01, -3.448370267058918914e-01, -3.970768946950817835e-01, -3.143932054290801692e-01, -1.977031652554161745e-01, -2.841620343178061781e-01, -3.472066786751775713e-01
-4.863336312051158572e-02, 6.576172254350008683e-02, 1.049063157803285240e-01, -3.722281980170626982e-03, 3.835933697951120908e-02, -1.061286788834418932e-01, 2.513104295658234455e-01, -1.721618360112156243e-01, -2.059452990455030719e-01, 7.632023462146625414e-02
-1.627537604161072848e-01, -3.632719011966516892e-02, -1.529590801021454005e-01, -9.687471746324248512e-02, 5.298174373340597265e-02, -3.037531604684073350e-01, 6.400567971238552145e-02, -3.106575378748742677e-01, 2.022481534324280517e-01, 1.690853391062522859e-01
9.606697677264887381e-02, -2.439025880699411675e-01, 3.191857135134124057e-02, 2.732618269814139911e-01, -2.344053150120220252e-01, 3.319207601620838832e-01, -2.741311052751788102e-01, -8.493074094247977934e-02, -1.340634416906852644e-01, -1.825000776221469834e-01
3.936291156637247712e-02, -1.133008927586832276e-01, 4.385322037235574177e-02, 6.651971698373707054e-02, 5.151695707475278246e-02, 7.030039500172472963e-03, -1.333936131776229383e-01, 1.526240810503877443e-01, 5.442674215485252681e-03, -2.183950874087757232e-01
-2.206345875732233508e-01, -3.264546316008064969e-02, -2.831893918492196516e-01, -2.405866969349179096e-01, -1.972487054890115221e-01, 4.432727159314503451e-01, 2.124082846666242985e-03, 1.633888820412050455e-02, 1.921485687102104378e-01, 1.665226705107292760e-01
1.718230512081688477e-01, -3.220158029965058955e-02, 1.100823363288209733e-01, 1.958622812491886758e-02, 4.423204861987967140e-01, 5.126990087516444805e-02, -9.368091486993385120e-02, -2.349933795003962198e-02, 5.201995480064609823e-02, -3.661961879839970013e-02
2.139133796708057693e-03, 1.233233251761284011e-01, 1.118494475392684956e-01, 3.356641476313392686e-02, 8.967851410946700574e-02, 1.857308765410068674e-01, 8.319919948343398874e-02, -3.389840389526954101e-01, 1.791239810921163925e-02, -8.173517049575677873e-02
-3.906530115775155299e-01, 9.871607328785893254e-02, -1.828098968012184244e-01, 1.524125857923905869e-01, 2.491934260671154755e-01, -7.153170028019494031e-02, -4.385150976589983207e-01, 7.938813796847819793e-02, -7.381961922083334071e-02, 1.321548690989670094e-01
-1.061161328038097602e-02, 2.778811099428542541e-01, -1.176367879134571776e-01, 5.413934344895186823e-02, 1.673959744617217194e-01, -9.282604166249330824e-02, -8.414516752459887117e-02, -1.156030364900097890e-01, -8.611504103369346796e-03, -1.303330576384028328e-01
-9.179567311566028120e-02, -1.429664949175170618e-01, 4.264186495835591874e-03, -1.419270116951643901e-01, 1.569952758819804506e-01, -1.478443606953422917e-01, 3.275633745414945341e-01, 3.092950901575189371e-01, -1.477425800139328393e-01, -1.258134196898338109e-01
-5.277705621017247939e-02, 4.893364248214567697e-02, 3.822799367990883240e-02, 9.781199405609645667e-03, 2.515970928590317013e-01, 8.610309157375591049e-02, -4.393977214727225189e-02, 5.412211563185462954e-02, 1.709203633543165957e-01, -1.016210883732184961e-01
-6.624968150706374292e-02, -3.042074191484701040e-01, 1.043284312608418335e-01, -2.392099670846230264e-01, -4.235833143724476724e-02, -3.687600007558384796e-01, -6.374627911302474526e-02, 6.471448805574049612e-03, 7.115467409478186400e-02, 5.822266383573086734e-02
2.514035797128977845e-01, -1.467061544505241233e-01, -3.917908787027912093e-02, 7.876512995787339488e-02, 1.873282899450557856e-02, -4.891093973834745867e-01, 1.052194539580753596e-01, -1.401405090441264602e-03, -9.332659320652481050e-02, -1.913334002617800289e-01
-1.417810412130316722e-01, 1.756596539578623717e-01, 4.663942650759474867e-02, -3.665279763515381650e-01, -3.014567024456016320e-01, 3.711955790992753634e-01, -2.889951033579400974e-01, 4.068803899807642011e-01, 5.860298406072680377e-01, -2.820646753481263480e-01
1.247595716717579822e-01, -1.336565623235955458e-01, -2.499321114741905603e-01, 2.370325434660123798e-01, -2.142459588348962218e-01, 1.168190544109058357e-02, 2.663978370257721329e-01, -4.402166775259708231e-01, -1.101463269521516103e-01, 3.943495593815175559e-01
2.320469752099255378e-01, 1.459011440886449074e-01, 1.486220652262429387e-01, 3.906394910464925929e-01, 1.856732719483035199e-01, 2.232484598277026111e-01, 9.410150764777810463e-04, 1.457939305059342550e-01, 2.427997890593038000e-01, 9.317782000239456519e-02
-1.081434826743991190e-02, -1.678478755094689814e-02, 5.557050361353871315e-02, 4.623555395505503374e-02, 9.806816450365511695e-02, 4.557643252845095666e-02, 7.926659330661704750e-02, 3.003290873894523538e-01, -6.468791459509030950e-02, 9.540441853779929593e-02
6.769226838576551664e-02, 2.058702456844022366e-01, -9.443550077090255568e-02, 8.862973130055013318e-03, 7.821415535932584040e-02, 1.629303725267115810e-01, 3.327177567477705988e-01, 3.456983431672683987e-03, 1.929970609970017847e-01, -8.663000569429442355e-02
1.034327985323234417e-01, -3.156016046987972778e-01, -4.805262952030204815e-01, -1.777853364925527369e-01, 1.983117154799230453e-01, 5.919058278539688495e-02, 5.350037441728677096e-02, 2.529979645052560233e-01, 3.306098755623327334e-01, -3.317657550281786771e-01
2.024877123656637079e-01, 2.163977268102570961e-01, 6.592560615401850399e-02, -1.002700833869462835e-02, 3.121710940318262687e-03, -2.056062567689761339e-02, 2.375756221364121873e-02, 6.344492092374867664e-02, -1.695012133655897021e-02, 4.410221507963903165e-02
-2.221622096281907627e-02, 4.159598615855318315e-01, -7.398398098800564558e-03, -2.536550542365978433e-01, 9.552677488207242384e-02, 7.934503010896350184e-02, 1.947820104076621317e-01, 2.255000527057503534e-01, -3.371205237581133551e-01, -2.542730804327688054e-01
4.896711268784665477e-02, 2.212876526344743910e-01, 6.977371060940000536e-02, -4.347200645593789214e-02, -5.750234909721791722e-03, 3.769995356292018540e-01, 3.576332667842183066e-02, 5.506205314778720578e-02, 3.189544396632576495e-01, -2.421388236802952260e-02
2.041599258354283297e-01, -4.899038903757243352e-02, -1.646953681552739968e-01, -2.746614874283744845e-01, -1.144225066404536140e-01, 4.702642309709451074e-01, -5.574383079475050962e-02, -1.296549359257380407e-01, 2.480806007713649008e-01, -2.573612273172375953e-01
-1.394362050264758290e-01, 2.586914352832023756e-01, -4.336140077530303144e-02, -7.301231223754860167e-02, 1.632812786779328784e-01, 6.412874274661255480e-01, 2.962364781632325587e-03, 2.728431937016663478e-02, -5.118514489121447908e-02, -1.514095768543049503e-01
8.850993484251432064e-02, 9.189280998416538004e-02, 4.178021139912548032e-02, -1.731700557993764711e-01, -9.453669662525351902e-02, 4.683956464419426063e-02, 1.401250741070889372e-01, 2.451225805800926263e-02, -2.335189701824738617e-01, -4.746306006060039412e-02
-2.965136040526222261e-01, 2.835376963941372841e-01, 7.235134325973360814e-02, -3.118665396928873013e-01, 6.469762907306418620e-02, -1.595987666915534287e-01, 5.422157189927115373e-02, -4.231631041025324946e-01, 5.690292143403213876e-01, -3.247279583042056439e-01
-1.861468726005073848e-01, -1.709361192194386314e-01, -1.331327135913250859e-01, -2.361794241579402431e-01, -1.774777942272098286e-01, -2.994427714416056374e-01, -1.962075340280438895e-01, -5.282186967067004080e-01, -2.859567971797346564e-01, -1.823177568629171796e-01
-1.123794459697171066e-01, -8.686890410528577341e-03, -2.768022878081453642e-01, 4.025783873991960193e-02, 3.246394130340231055e-01, 1.902983708034904353e-01, -2.176443650099426086e-01, -6.849147384569502506e-02, -2.740636450602480095e-02, 1.930955367522589616e-01
-8.507752692869365030e-02, -1.957592158421523620e-01, -3.901475382368105316e-02, -2.312758041460031277e-01, -5.486318237178765267e-02, -2.072370879622351808e-02, 9.995820848230890787e-02, -3.986113741020241852e-02, -3.287541387135296117e-02, 4.605849831279800605e-02
-2.191195002341557799e-02, 2.615562386051525912e-01, 2.727272420919524820e-01, -6.646910406532091642e-02, -5.632814143705289212e-02, 4.462848435063053454e-02, -1.048751485247397391e-01, -8.587318072480107367e-02, -1.428697108552183515e-01, 1.360944951351091281e-01
1.158150717907837357e-01, -1.035023715181203341e-01, -7.196578918072771280e-02, -3.002642471883295028e-01, 1.676537827445375372e-04, -8.174920136053797151e-03, 5.141925802922132221e-02, 1.392658478477901973e-01, 2.458330037458183320e-02, 1.005035610424098447e-01
1.459590398702798886e-01, 3.693477523388789541e-01, 1.453536040597016854e-01, -1.336243329827213611e-01, 8.512883759860012667e-02, 1.228358792110466613e-01, -4.144204751272837495e-01, -3.700161965057835456e-01, -3.038312215209199585e-01, 7.603983892140141199e-02
-3.811984955052792612e-02, -3.558986095175718789e-02, -2.201214110945817481e-01, -8.398766785448708028e-02, -6.007711554642555796e-02, -2.489853742011883808e-01, -4.996266697393804412e-02, 3.939752877754491012e-01, 1.127207798484911733e-02, 3.649640404459182641e-02
-2.242395818529661911e-01, -1.346211694170465489e-01, -3.282649309376649560e-01, -2.270367848664788801e-01, -7.337396038090786277e-02, 3.466394961118321027e-03, -1.196645315674508964e-01, -2.321675340279669431e-01, -3.782213733627078078e-02, -2.280934733393826241e-01
1.887920589162867258e-01, 1.036539065312553215e-01, 1.695515598639409441e-02, 1.712091994540714535e-01, -4.886845735319015477e-02, -2.514427489174708152e-01, 1.192558492698379685e-01, -1.307164100887024498e-02, 7.143527214735267972e-02, -3.302332627286679867e-01
1.801996478797969203e-01, 4.828872683699474422e-01, -2.495011219543638303e-01, -2.058998927685459779e-01, -1.455971670362113113e-01, -5.674705261410489116e-02, -2.361883863669117789e-01, -3.269723834830691733e-01, -1.116510792386402329e-01, 2.051484790177658668e-01
-9.024964459794326821e-02, 1.030636139258194472e-01, -1.057846777207450822e-01, 2.058527478257781151e-01, 1.928434388687987056e-01, 8.951135523522152360e-02, 5.714275716276090433e-02, -1.128237988355043908e-01, -3.786861480843465300e-01, 1.199268525370413147e-01
-6.989149826488924577e-02, -2.453784979970145275e-01, 2.358918060939148853e-01, -3.043707696979000218e-02, 2.593680889382839472e-01, -9.838389572640532377e-02, 2.843406146085218911e-01, 3.869253649853829358e-02, -2.116721582653960654e-01, -9.379586981645465782e-02
9.340823800419069400e-02, 1.442050471718192006e-01, 1.540472578056112374e-01, 4.098091194067261106e-02, -1.387160687616670607e-01, 8.480961210603838590e-03, -3.356747902184176735e-01, 2.628272073090008876e-01, 3.490867222580271712e-01, -2.031037789831427187e-01
3.131153188926131259e-01, 3.482223872035277584e-02, 1.494461340605156285e-01, -7.152789384855917643e-02, -3.563843764329256703e-03, -1.466369504183673844e-01, 1.043819243880839548e-01, -7.610160224114231875e-04, 1.886278728786385320e-02, 8.873416381413673504e-02
-9.711088057756261938e-02, 8.839056078136642292e-02, -3.193407950320614752e-02, -1.036817523353177201e-01, -2.611464600167392458e-01, 7.706047557399697823e-02, -1.264013184750102832e-02, -1.720313165995449034e-01, -5.926820024082239680e-02, -1.475536524931055637e-01
1.377693433802604783e-01, -5.726613275388903884e-02, -1.758649914852819518e-01, 3.641447256297931229e-02, 1.818330177492287203e-01, 1.845982570468845119e-01, -3.558501661296540886e-01, 1.408109351985522006e-01, 2.945871230309591859e-01, -1.119311101726102459e-01
-1.466566798305159458e-01, -3.273573432259688221e-02, -4.154089843103238588e-01, 3.295666415369128965e-01, 1.733653075141878830e-01, -3.523677210991195685e-01, 1.261078174358178927e-01, 1.607138438701040742e-02, -1.871264742961836758e-01, 1.049135376871990072e-01
-2.064703825242472646e-01, -2.012400582080951517e-01, -2.762654939798329656e-01, -5.086933278747116649e-01, -1.751255552818124228e-01, -1.972408281709219502e-01, -1.356176351859884931e-03, -4.265273479612673446e-01, -2.609813562618044092e-01, -2.269935404597797288e-02
-4.082803415555315979e-02, -1.236105893323031085e-01, -9.974051140362827361e-02, -1.623216812852314450e-01, -5.748995214714155283e-02, 1.363228823335699835e-01, 1.746700470871334968e-02, -8.932786051955254880e-02, -1.328153759265514322e-01, -5.176776546957360114e-01
3.179535102873871644e-01, 2.032868436922690702e-01, -9.840935802228661933e-02, -2.084857727981282993e-01, 7.403015896223449910e-02, -1.364845567567532503e-01, 2.669493715606765516e-01, -9.871579857646335665e-02, -1.153831455087793445e-01, -2.909223365105108594e-01
8.213501225468983202e-02, -4.412461091739882518e-03, 3.005014122332302362e-01, 3.444179272928459823e-01, -1.241785076436565938e-01, -3.793551588867105639e-01, 1.741106727239577490e-01, 1.670363627970266945e-03, -9.854361972865614827e-02, -1.485470949707375365e-01
2.208379340975176741e-01, 1.884611543555954893e-01, 5.993112699602081567e-02, 4.852379295173764873e-01, -2.939722516308181446e-02, 4.600741243480410692e-02, -5.140725303571179461e-02, 1.126965807836428080e-01, -1.040578673576456753e-01, 4.300293407915199706e-02
-2.978760229886017342e-03, 2.594705653135916390e-01, -2.769887245178542790e-01, 3.539568923414739693e-02, 4.718305648964515875e-02, 4.287868108391722499e-01, 1.123827029626485730e-01, 2.492425124020455074e-01, -2.403771706981553125e-01, 1.433127394980203417e-01
1.509578656167725741e-01, 3.712807044914276933e-01, -6.196620139219070900e-02, -2.126373123721435610e-01, -3.785200924114050236e-02, 3.236119439119906627e-01, -1.106038787159310810e-01, -4.988388354119968615e-02, 9.989567298900638159e-02, -8.301837624787998526e-02
-1.250241630911405263e-02, -9.567826776475982231e-02, 3.819238232880618061e-02, 2.536768284867561007e-01, 2.126885556773095431e-01, 1.573357477734247389e-01, -1.645129246512345988e-01, 1.183448496580052633e-01, -3.968384543007512644e-01, -2.953075963352701575e-02
-2.396762752910682193e-01, 6.160662117019650302e-02, -6.285464365277851351e-02, 1.370380811582708191e-01, 8.079966124411827599e-02, 2.757778659702233015e-01, 2.466493917270620173e-01, -7.844357103257446062e-02, 3.185242130958356177e-01, -3.235947695895419196e-01
1.825175427989857158e-02, -7.599025493867722636e-02, -4.734556613650555551e-02, -1.245993288621381478e-01, -1.280446960901108766e-01, -4.477786151407717186e-02, -5.027679487128698665e-02, 4.824576512044702059e-01, 7.695348464065208949e-02, 2.730990090949753646e-01
1.601272181737813799e-02, 6.199601398670297886e-02, 1.279922772158315625e-01, -1.519388450931910273e-01, 2.847387377536095970e-02, -6.717831576367984392e-02, -3.139612551758504400e-01, -9.784463509138399684e-02, -2.186506632801638733e-02, -2.353492205525820058e-01
1.049163869928506493e-01, 1.453999719238172061e-01, 9.922007751083296301e-02, -2.106153210772804540e-01, -9.213686220491349582e-03, -1.577203181222838202e-01, -2.087915601188379267e-01, -1.368537962972351252e-01, -3.508815885553884795e-01, 5.613980911502880478e-02
1.559018312896326697e-01, -2.418682875341630466e-03, -8.296473953055936990e-02, 1.429406683861324800e-01, -1.735510552609233551e-02, -1.060707526685369384e-01, 3.359418366345542223e-02, 1.468599716027750857e-01, 6.816103719557407015e-01, -9.135367193040035139e-02
-9.828651891771955640e-02, 9.717252516866375922e-02, 2.600594351788002023e-01, -2.135313293302256443e-01, -1.074971242493757972e-01, -5.038327461958401476e-02, 6.406176301894042635e-02, 4.954035401158668646e-03, -5.930975925617157918e-01, 1.866588159082832044e-01
2.013440642228785382e-01, 3.553582859080525042e-02, -4.671823482674326011e-01, 1.442480515551812503e-01, -7.057408566806366856e-02, -3.994447101201248351e-01, 1.301788786938987696e-01, -2.061554472565626239e-01, 1.416842037155478240e-01, -2.789237955448743353e-02
-7.468779668786515447e-02, -8.860065814892885416e-02, 5.521341738310741459e-02, -7.266166080609061384e-02, -6.048957927322210631e-02, -5.336456927287638180e-02, 5.437999686206738958e-02, -5.971339608690472145e-02, -2.331001666704577476e-03, 2.138713180700678729e-01
2.651381735139318185e-01, 1.020961676581976507e-01, 2.700415172618109150e-01, 2.262449637160723614e-01, 4.952363924993621186e-02, 3.765085485485897276e-02, 6.569381791912883017e-02, 7.180939098305617885e-02, -1.921357929070284867e-02, 9.352940349863231306e-02
-5.152437158780309029e-02, 1.136321714182088094e-04, -4.501171429486350850e-01, -5.555740528579640458e-02, -1.366157313100462845e-01, -1.218364560957973727e-02, -1.297376619649092677e-01, -1.354228193495896904e-01, 6.748650986006441560e-03, -2.587227973752756482e-01
-4.193711741248536649e-03, -3.378550607540711237e-01, 1.490483787817835082e-01, -2.685803689139691919e-01, 5.499231856589258116e-02, -1.517428564715807282e-01, -2.436575742333114691e-01, 3.275120260412817674e-01, 2.476797108820676385e-01, -1.467037532304810155e-01
-3.190864037276671117e-01, -3.595958127217242506e-01, 1.237254122796658529e-01, 1.501644452026181797e-01, 2.119846470442240255e-02, 2.168816745839093063e-02, 2.684394501717798920e-01, -1.630446450430124983e-01, -1.889313622568506157e-01, 2.946702062248443554e-02
-8.500001156004591274e-02, 2.114246848668871193e-01, -1.415806897124292744e-02, 6.954322326656284248e-02, -2.047407893112823396e-01, 6.995813027554470542e-02, -2.981598778630251689e-01, 1.274636539363459553e-01, 1.427493612557114225e-02, 2.396792286155031981e-01
3.334953163684897248e-01, 2.271571381047687854e-01, -1.088986908795592512e-01, 1.242719730866145705e-01, -2.553913676693353105e-02, 8.605743592022083166e-02, 1.359584253543291432e-01, 2.106368053859466738e-01, -2.343927042510588615e-02, -2.727809558707359680e-02
1.392347558761091453e-01, 5.833801209495633744e-01, -7.763427280091252103e-02, -4.958951477641465044e-01, -1.063485089716933174e-01, -1.370093081078829420e-02, -2.193661558584806826e-01, 1.472967016218834913e-01, 6.603200011807891512e-02, -2.277064132853787726e-01
-1.054345738993961029e-01, -7.537564656200686219e-02, 3.547943861973932855e-01, 5.337096513664163662e-04, 2.296509110008446708e-01, 5.298736884329327546e-02, -1.050489406946145537e-01, 5.523535570254915761e-02, 9.591458669631576506e-02, 2.730094247028873045e-01
-1.261373903211049363e-01, -1.233913688101291734e-01, -2.434826104745637099e-01, -6.564020380115064002e-02, -1.540774333577480670e-01, 1.207700248124248532e-01, -9.966646056479235016e-02, -1.418978408547985903e-01, 1.114789154771426011e-01, -5.438959328219672429e-02
-1.850885612816726977e-01, 1.231294661699363080e-01, -3.888075607552380353e-01, -1.615954517349688369e-01, -1.673833005203333724e-01, -1.091107544683486280e-01, -1.243433239928958683e-01, -1.986230982517190879e-01, 8.955135109463359389e-02, -5.512415336685418804e-02
-5.443627419715227345e-02, 1.903301233602801290e-02, 6.005397684910659256e-02, 1.819067456173993624e-01, 5.863561094462679812e-02, -1.646368996055127404e-02, -7.899008942174927383e-02, 1.198520627915818232e-01, -2.266989714963540611e-02, -1.455252087706034592e-01
-1.138139319377503705e-01, -6.482405921561473772e-02, -9.566333787941784517e-03, 8.390447345421973846e-02, 1.082930632290702022e-01, 8.523585476602911840e-03, 1.573201064353932088e-01, 3.145458790666843391e-02, 7.342229401223442087e-02, 3.278133137062127500e-01
-3.389099332191816139e-01, 9.748541827191943565e-02, 6.032592825066619008e-02, 1.948498217207466354e-01, 1.526494665217582349e-02, 2.626732441446965605e-01, 2.221351177531691312e-01, -1.143876195327746814e-01, 1.335623628149039399e-01, -1.838871416872650891e-02
-1.847087022532832024e-01, 5.171930277589059655e-02, -1.209639585055498762e-01, 3.291160629829260054e-01, 2.408285715814191541e-01, -1.279290229695762005e-01, -7.106602540333713247e-02, -1.690566114674527387e-01, 1.830087636086854819e-01, -1.939248126446091805e-02
-3.082496173900807213e-01, 1.584280715424517538e-01, 1.654999652031285268e-02, 1.617111874580052788e-01, 9.336869998011225469e-02, 2.466314996189664099e-01, -2.925066803082798095e-01, -3.035286831532804652e-01, -1.070452447899465781e-01, 2.070086112849321425e-01
-2.965143633788515642e-01, -1.701160289935536585e-01, -3.896460937039748079e-02, 4.660741697359566810e-02, 3.401323608672084386e-01, -4.316525678916839637e-02, -1.618148616434403886e-01, 1.090590045705527034e-01, -2.653448342427318016e-02, -3.044748426339516922e-01
4.467523644075025585e-02, -2.397092307842468850e-01, 6.162208581622390840e-04, 2.993306320761048023e-02, 1.237038546691323904e-01, -5.199204335823959244e-01, -8.031446149235699217e-02, -2.238556752846221076e-01, 7.119275719050315379e-03, 2.168698772886779591e-01
4.026862848060692168e-01, 6.588778818034526918e-02, -2.191519130653630520e-01, 4.591262446415288467e-01, -1.101552786252530530e-01, -1.950736012641026695e-01, -5.578588671967710938e-02, -2.382935862715764297e-01, 8.361844205619194115e-02, -4.207280366296322072e-01
1.117718035240467811e-01, -1.004611442712533970e-01, -5.383758788322473565e-02, 5.274777409035637937e-02, 7.984603006036501693e-02, -2.003174323084055408e-01, -4.153794255971567928e-01, 1.356828055776279351e-01, 1.950374897620075695e-02, 6.027971198203293385e-02
-2.168122071442193655e-01, 1.631011654525720278e-01, -3.300489742129422144e-01, -8.418422070216470543e-02, 4.494891818009039142e-02, -2.587121920339764403e-01, -7.274121327279409188e-02, 4.301586128513178453e-01, -7.709177809945554072e-02, -2.565006752465469678e-02
-9.496031622232438407e-02, 4.493401804415163986e-02, 5.081068887763297293e-02, 5.175602601409937803e-02, 3.507824174863281019e-01, 6.189879850922591631e-02, 4.256611999343512531e-02, -2.108685341445494521e-01, 7.054381751123663113e-02, -1.595010320876171991e-02
-4.865779545916843613e-02, -2.052757013454819535e-01, -4.690200782073439267e-01, 2.207582305873389758e-02, 1.087501679071180699e-01, -2.600079228406573795e-01, -1.291323505904384272e-01, -2.491427977202117366e-02, 2.907928652682104653e-01, -5.405727052475574335e-02
-8.149239854340305234e-02, -3.091859196489377473e-02, -1.682458952847327993e-01, -9.889629628646742776e-02, 1.150142111020615275e-02, 1.391029212262641923e-01, 1.839343829712695444e-01, 1.901779095841749090e-01, 1.320921937647442368e-01, -8.252965190872618706e-02
1.497876758772206385e-01, 5.936587930268959201e-03, -4.320196015933251005e-02, 1.260853581473676821e-01, -1.005149993391499658e-01, -2.887117954216114613e-01, -6.899475064215422615e-02, -2.674454467109312894e-01, 1.120681927547563794e-01, -8.820030679991963662e-02
-2.603135024605813738e-02, -9.289328190908517635e-02, -1.161983555886269975e-01, 2.183179350811754738e-01, -4.010255906201088544e-02, 3.658681962939282911e-02, 2.154872739576246810e-01, 1.938374431678193191e-02, 1.524280031465853058e-01, 2.954738934407623654e-02
1.625285937621283594e-01, -6.645670939650939746e-02, 1.249668372954320233e-01, -3.414542197258207262e-02, -3.621191992727423176e-02, -8.407670827987204221e-02, -1.338913403474052688e-01, 1.363583970384733002e-01, -2.249044011080329475e-01, 4.165518094548151945e-02
